Gm12878Mef2aPcr1xPkRep1.csv,roc_auc: ,0.8827156955425606,  pr_auc: ,0.7497171621812627, pre: ,0.8344419056354548, rec: ,0.8404625438797441, acc: ,0.8404625438797441, f1: ,0.8343513534219653
K562Rad21V0416102PkRep1.csv,roc_auc: ,0.9664320261897149,  pr_auc: ,0.9541918768081334, pre: ,0.9053822585725932, rec: ,0.9054350840309239, acc: ,0.9054350840309239, f1: ,0.9051413393972808
K562Atf3V0416101PkRep1.csv,roc_auc: ,0.9295030442673828,  pr_auc: ,0.9050568888125472, pre: ,0.8594706578467572, rec: ,0.8593098309720638, acc: ,0.8593098309720638, f1: ,0.8587203801602163
Gm12878Tcf12Pcr1xPkRep1.csv,roc_auc: ,0.9055040787790576,  pr_auc: ,0.8884888709836117, pre: ,0.8289276283194369, rec: ,0.8285590376812457, acc: ,0.8285590376812457, f1: ,0.828404842979771
Gm12878Ebfsc137065Pcr1xPkRep1.csv,roc_auc: ,0.8814470874124058,  pr_auc: ,0.8430273681971612, pre: ,0.8122461308808708, rec: ,0.8129417670682733, acc: ,0.8129417670682733, f1: ,0.811746636601324
Gm12878Bcl11aPcr1xPkRep1.csv,roc_auc: ,0.8629566957081087,  pr_auc: ,0.7481795319977698, pre: ,0.8123628182813922, rec: ,0.8183234998777988, acc: ,0.8183234998777988, f1: ,0.8095443709698141
H1hescTcf12Pcr1xPkRep1.csv,roc_auc: ,0.8840591759248883,  pr_auc: ,0.767347977182441, pre: ,0.8174773935533708, rec: ,0.8190950592780964, acc: ,0.8190950592780964, f1: ,0.8168049005220969
K562SrfV0416101PkRep1.csv,roc_auc: ,0.8331891951431416,  pr_auc: ,0.7332364572466521, pre: ,0.7943876215360606, rec: ,0.7990939688022202, acc: ,0.7990939688022202, f1: ,0.7893964165699807
H1hescYy1sc281V0416102PkRep1.csv,roc_auc: ,0.9221832440802114,  pr_auc: ,0.8962923299293143, pre: ,0.8465083205437072, rec: ,0.8460209317581132, acc: ,0.8460209317581132, f1: ,0.8461148027365493
Gm12878Pax5c20Pcr1xPkRep1.csv,roc_auc: ,0.8634726132987511,  pr_auc: ,0.865400358709963, pre: ,0.7830565540488341, rec: ,0.7827353847204394, acc: ,0.7827353847204394, f1: ,0.7826821004814049
K562Pu1Pcr1xPkRep1.csv,roc_auc: ,0.980217162887303,  pr_auc: ,0.9731485078631501, pre: ,0.9358255530918649, rec: ,0.935703095457962, acc: ,0.935703095457962, f1: ,0.9357061880568709
H1hescRad21V0416102PkRep1.csv,roc_auc: ,0.9422772426381855,  pr_auc: ,0.9343433284262541, pre: ,0.8692827414775435, rec: ,0.8687304320601127, acc: ,0.8687304320601127, f1: ,0.8686869943834509
K562Elf1sc631V0416102PkRep1.csv,roc_auc: ,0.9460640624168546,  pr_auc: ,0.9592231799337354, pre: ,0.8955148146753883, rec: ,0.895995266655777, acc: ,0.895995266655777, f1: ,0.8950116945856026
Gm12878Yy1sc281Pcr1xPkRep1.csv,roc_auc: ,0.8977785158302087,  pr_auc: ,0.8953621177885592, pre: ,0.815810961882913, rec: ,0.8153527930074966, acc: ,0.8153527930074966, f1: ,0.8152536850020591
Gm12878NrsfPcr2xPkRep1.csv,roc_auc: ,0.8593778150814941,  pr_auc: ,0.7630571649735327, pre: ,0.8383889346836453, rec: ,0.8415179746567908, acc: ,0.8415179746567908, f1: ,0.8308190430552586
H1hescSp1Pcr1xPkRep1.csv,roc_auc: ,0.8997089964169008,  pr_auc: ,0.8414072036399081, pre: ,0.8242384751912264, rec: ,0.824888439309231, acc: ,0.824888439309231, f1: ,0.8226414189937653
Gm12878Pbx3Pcr1xPkRep1.csv,roc_auc: ,0.8867208517129848,  pr_auc: ,0.8236375931159527, pre: ,0.8515012738880936, rec: ,0.8519849872603873, acc: ,0.8519849872603873, f1: ,0.8446383657365713
H1hescTaf1V0416102PkRep1.csv,roc_auc: ,0.9228531050052624,  pr_auc: ,0.9244711437758946, pre: ,0.854059097811253, rec: ,0.8531615447712116, acc: ,0.8531615447712116, f1: ,0.8532898866485701
K562Egr1V0416101PkRep1.csv,roc_auc: ,0.9599720980582902,  pr_auc: ,0.9536728227249849, pre: ,0.9034802840735177, rec: ,0.9030505014894488, acc: ,0.9030505014894488, f1: ,0.903002285324664
K562GabpV0416101PkRep1.csv,roc_auc: ,0.9267108688916755,  pr_auc: ,0.8725292817364728, pre: ,0.8580152224684602, rec: ,0.8587941255831595, acc: ,0.8587941255831595, f1: ,0.8573708299709215
