Gm12878Mef2aPcr1xPkRep1.csv,roc_auc: ,0.8680292669546782,  pr_auc: ,0.7209641603373933, pre: ,0.8217023911740565, rec: ,0.8294618033852265, acc: ,0.8294618033852265, f1: ,0.821126397806957
K562Rad21V0416102PkRep1.csv,roc_auc: ,0.964269309577628,  pr_auc: ,0.9508892859247163, pre: ,0.9045853625881233, rec: ,0.9047326335117131, acc: ,0.9047326335117131, f1: ,0.9045627675441601
K562Atf3V0416101PkRep1.csv,roc_auc: ,0.9324473324003641,  pr_auc: ,0.9101879889646168, pre: ,0.8668601851629674, rec: ,0.8669124511843126, acc: ,0.8669124511843126, f1: ,0.8663597096564594
Gm12878Tcf12Pcr1xPkRep1.csv,roc_auc: ,0.8980638106104009,  pr_auc: ,0.8804968243109144, pre: ,0.8209586000500236, rec: ,0.8206421182825056, acc: ,0.8206421182825056, f1: ,0.8205998946979498
Gm12878Ebfsc137065Pcr1xPkRep1.csv,roc_auc: ,0.8833382867638603,  pr_auc: ,0.8473636134932591, pre: ,0.8115518281504304, rec: ,0.812339357429719, acc: ,0.812339357429719, f1: ,0.8108637066288955
Gm12878Bcl11aPcr1xPkRep1.csv,roc_auc: ,0.8544083810700446,  pr_auc: ,0.72692309208381, pre: ,0.8022818117620595, rec: ,0.8089440118035416, acc: ,0.8089440118035416, f1: ,0.7990880687419053
H1hescTcf12Pcr1xPkRep1.csv,roc_auc: ,0.8811805214267162,  pr_auc: ,0.7672755217783361, pre: ,0.8107247018274606, rec: ,0.8133541702183053, acc: ,0.8133541702183053, f1: ,0.8109705714510985
K562SrfV0416101PkRep1.csv,roc_auc: ,0.8658941534038167,  pr_auc: ,0.7723804906400973, pre: ,0.8126521461994596, rec: ,0.8163970008823711, acc: ,0.8163970008823711, f1: ,0.8112513488256123
H1hescYy1sc281V0416102PkRep1.csv,roc_auc: ,0.9157222618785911,  pr_auc: ,0.8903350703248114, pre: ,0.8387840467799477, rec: ,0.8387689094395491, acc: ,0.8387689094395491, f1: ,0.83827919981127
Gm12878Pax5c20Pcr1xPkRep1.csv,roc_auc: ,0.8564278920131745,  pr_auc: ,0.8589631315874392, pre: ,0.7764402262294898, rec: ,0.7757862147612666, acc: ,0.7757862147612666, f1: ,0.7756710821211148
K562Pu1Pcr1xPkRep1.csv,roc_auc: ,0.979540320902389,  pr_auc: ,0.9729622568531129, pre: ,0.933657365520389, rec: ,0.9335506694026877, acc: ,0.9335506694026877, f1: ,0.9335575079305729
H1hescRad21V0416102PkRep1.csv,roc_auc: ,0.9502085498732384,  pr_auc: ,0.9435101266385679, pre: ,0.8809935920515276, rec: ,0.8809408265497808, acc: ,0.8809408265497808, f1: ,0.8809200386472404
K562Elf1sc631V0416102PkRep1.csv,roc_auc: ,0.9340121330999699,  pr_auc: ,0.9537629453187924, pre: ,0.8730565619896989, rec: ,0.873265539770433, acc: ,0.873265539770433, f1: ,0.8727282868595967
Gm12878Yy1sc281Pcr1xPkRep1.csv,roc_auc: ,0.8841981378111082,  pr_auc: ,0.883852155624545, pre: ,0.8002343792547307, rec: ,0.7999216883326306, acc: ,0.7999216883326306, f1: ,0.7998127919107423
Gm12878NrsfPcr2xPkRep1.csv,roc_auc: ,0.846990803774385,  pr_auc: ,0.7342001129819522, pre: ,0.8249801967694049, rec: ,0.83058828332901, acc: ,0.83058828332901, f1: ,0.8198093730441405
H1hescSp1Pcr1xPkRep1.csv,roc_auc: ,0.8963399890420585,  pr_auc: ,0.8375313644073928, pre: ,0.8215639966860735, rec: ,0.8224413800643227, acc: ,0.8224413800643227, f1: ,0.8211496045756347
Gm12878Pbx3Pcr1xPkRep1.csv,roc_auc: ,0.8858867815175125,  pr_auc: ,0.816955446473718, pre: ,0.8447104365149221, rec: ,0.8474016483705217, acc: ,0.8474016483705217, f1: ,0.8420194701782995
H1hescTaf1V0416102PkRep1.csv,roc_auc: ,0.9185287455396386,  pr_auc: ,0.9226110185995718, pre: ,0.8495137280652101, rec: ,0.8486221794808335, acc: ,0.8486221794808335, f1: ,0.8487700264674458
K562Egr1V0416101PkRep1.csv,roc_auc: ,0.9572761914597334,  pr_auc: ,0.9514841309565133, pre: ,0.899755345993003, rec: ,0.8994779750034072, acc: ,0.8994779750034072, f1: ,0.8994473199007806
K562GabpV0416101PkRep1.csv,roc_auc: ,0.92733191041862,  pr_auc: ,0.8753622249960904, pre: ,0.8581170200884344, rec: ,0.8584233572788881, acc: ,0.8584233572788881, f1: ,0.8580581355395417
Gm12878Elf1sc631V0416101PkRep1.csv,roc_auc: ,0.9033922255798915,  pr_auc: ,0.8852458638080101, pre: ,0.8269521424617625, rec: ,0.8263848350088112, acc: ,0.8263848350088112, f1: ,0.8257270648280759
K562Hey1Pcr1xPkRep1.csv,roc_auc: ,0.8827135967802431,  pr_auc: ,0.8907261176387612, pre: ,0.8071067323502753, rec: ,0.8042460720422546, acc: ,0.8042460720422546, f1: ,0.8041130507675935
Gm12878Usf1Pcr2xPkRep1.csv,roc_auc: ,0.9338945411357045,  pr_auc: ,0.8946298856817885, pre: ,0.8764329829645467, rec: ,0.8773756820364611, acc: ,0.8773756820364611, f1: ,0.8756677905551189
Gm12878Bcl3V0416101PkRep1.csv,roc_auc: ,0.8940578506453585,  pr_auc: ,0.8175468119245579, pre: ,0.8370680954588362, rec: ,0.8402110304560733, acc: ,0.8402110304560733, f1: ,0.8368942505197877
Gm12878Pou2f2Pcr1xPkRep1.csv,roc_auc: ,0.8561538749754856,  pr_auc: ,0.7920859060218148, pre: ,0.8004880992001109, rec: ,0.8020485123617304, acc: ,0.8020485123617304, f1: ,0.7955989623111018
Gm12878Taf1Pcr1xPkRep1.csv,roc_auc: ,0.912209756864114,  pr_auc: ,0.8811637969651993, pre: ,0.8458861483002093, rec: ,0.8457407752418498, acc: ,0.8457407752418498, f1: ,0.8455507367969505
K562Yy1V0416101PkRep1.csv,roc_auc: ,0.9093763634661313,  pr_auc: ,0.9215568087693956, pre: ,0.8317175322762352, rec: ,0.8315020347531539, acc: ,0.8315020347531539, f1: ,0.8310140077799284
Gm12878Irf4sc6059Pcr1xPkRep1.csv,roc_auc: ,0.8338914654590877,  pr_auc: ,0.7050771251438006, pre: ,0.7775554475304486, rec: ,0.7849260897584294, acc: ,0.7849260897584294, f1: ,0.7770094563362492
K562Gata2sc267Pcr1xPkRep1.csv,roc_auc: ,0.8478398543024991,  pr_auc: ,0.7605022086434636, pre: ,0.8134050286198079, rec: ,0.8176122423979107, acc: ,0.8176122423979107, f1: ,0.809897060088578
H1hescUsf1Pcr1xPkRep1.csv,roc_auc: ,0.9748926499527709,  pr_auc: ,0.9577872377062111, pre: ,0.9300104549052797, rec: ,0.9299070705689576, acc: ,0.9299070705689576, f1: ,0.9298673459616937
Gm12878Ets1Pcr1xPkRep1.csv,roc_auc: ,0.898468033701046,  pr_auc: ,0.8318662481750684, pre: ,0.8309268774337542, rec: ,0.8324646903108034, acc: ,0.8324646903108034, f1: ,0.8299232111905932
H1hescNrsfV0416102PkRep1.csv,roc_auc: ,0.9110333275568643,  pr_auc: ,0.8392368827576753, pre: ,0.8574736524220817, rec: ,0.8597081620267074, acc: ,0.8597081620267074, f1: ,0.8556356202325421
K562Taf1V0416101PkRep1.csv,roc_auc: ,0.9148259095728692,  pr_auc: ,0.9138326063687948, pre: ,0.8456066176749195, rec: ,0.843820730182402, acc: ,0.843820730182402, f1: ,0.8438015513835809
Gm12878Sp1Pcr1xPkRep1.csv,roc_auc: ,0.8308177378268846,  pr_auc: ,0.7161166720011872, pre: ,0.7887611415991678, rec: ,0.7948297305551784, acc: ,0.7948297305551784, f1: ,0.7830760667428532
H1hescGabpPcr1xPkRep1.csv,roc_auc: ,0.884204635942601,  pr_auc: ,0.9012690473090668, pre: ,0.8107035947954028, rec: ,0.8107366079552213, acc: ,0.8107366079552213, f1: ,0.8102824986340451
