Cell Line,TF,DeepBind,DanQ,DeepD2V,DeepSEA,CRA-KAN
Gm12878,Batf,0.8418149117617648,0.8504707828273232,0.8768535637752837,0.8800704649544008,0.9099644846563442
Gm12878,Bcl11a,0.8065744700229612,0.815610555141097,0.5875014273244843,0.8311586706649211,0.8661829222189158
Gm12878,Bcl3,0.8157800818163206,0.8365227254452725,0.8648068436220312,0.8436732046489639,0.8818017641344784
Gm12878,Bclaf,0.7704481169696441,0.8068037727707468,0.8029320385564033,0.8121705256804866,0.8291919529198154
Gm12878,Ebf,0.8020068061645153,0.8063013073106495,0.819700008787505,0.8310784431441303,0.8439242595454639
Gm12878,Egr1,0.8700651495039431,0.9014014206626508,0.9109036761851592,0.8855947485836313,0.9142101672875615
Gm12878,Elf1,0.8208768419019823,0.8188542204863186,0.8461145445772046,0.8537485286706908,0.8518602125850123
Gm12878,Ets1,0.8511169155079863,0.8776717598437086,0.8934675603627281,0.8890536714919371,0.9019327183154144
Gm12878,Irf4,0.7698243730474935,0.8165063510017355,0.8208261039197856,0.8122546418366923,0.8368625461100359
Gm12878,Mef2a,0.7138946110949715,0.8393498165006807,0.8803528561652054,0.8635586411055152,0.8849707937288382
Gm12878,Nrsf,0.8551236691426516,0.86723993357553,0.9199722050972584,0.9056457756982088,0.9094422320578622
Gm12878,Pax5c20,0.7789868601479383,0.788513377465015,0.8102210241216175,0.8121372488041346,0.8324453583475517
Gm12878,Pax5n19,0.797456126847657,0.8160525376040644,0.8414247716070296,0.8308875796899636,0.8675486044621382
Gm12878,Pbx3,0.8413755653428684,0.8587638144558863,0.8664606437670156,0.8819236043837212,0.879372886673674
Gm12878,Pou2f2,0.7528116003491248,0.7966608664942191,0.8113575771220869,0.8329026878152462,0.8485980856742739
Gm12878,Pu1,0.9233509539234912,0.9403621985062586,0.9414473552475174,0.9457655679790172,0.9579900947148724
Gm12878,Rad21,0.8941859642065332,0.9193817932662012,0.9553176246223052,0.9542869338313754,0.95255959023943
Gm12878,Sp1,0.7782907307954451,0.8044569945297507,0.8046498437090951,0.802395615221944,0.8451799862954034
Gm12878,Srf,0.7943931493217421,0.8236541571788256,0.8867945301891561,0.8682029944448907,0.8874997927710027
Gm12878,Taf1,0.8388032214692129,0.8476603729019937,0.8009087187559233,0.8468139402647994,0.8592751055430116
Gm12878,Tcf12,0.8287889164887285,0.8268254976733939,0.847068432185982,0.8222145414537522,0.8550298889321468
Gm12878,Usf1,0.8802923067736829,0.8906061149964023,0.9094264091335744,0.9079179587899364,0.9159777650586756
Gm12878,Yy1,0.7969941629948073,0.7929887689290392,0.824057658340493,0.8305692183651063,0.8550287964723627
H1hesc,Gabp,0.8227918836322375,0.819149744410324,0.8657967342946341,0.8473878273126035,0.871264865362465
H1hesc,Nrsf,0.8716800115233664,0.8971932175972508,0.9251158487483284,0.920117396248674,0.9273441659724369
H1hesc,Rad21,0.8969619533253206,0.8910600202789226,0.9326135265353858,0.933258463586753,0.9421504036142754
H1hesc,Sin3,0.8526981275249271,0.841490160610745,0.8568283278374351,0.8494147951793205,0.8631606515823275
H1hesc,Sp1,0.7995615829986441,0.8171505461318248,0.8453271895007293,0.8382970907177034,0.8486457834643125
H1hesc,Srf,0.8721045991452394,0.9044371004736588,0.9284466757333688,0.925139026624656,0.9339716635042684
H1hesc,Taf1,0.8555859861011258,0.8568676313251442,0.8537701780775367,0.8657470088941976,0.8560106714283734
H1hesc,Tcf12,0.7548771250810994,0.8383225906171348,0.8482998377270794,0.8173446156094065,0.8655713135101867
H1hesc,Usf1,0.9234883477174314,0.9241003519339596,0.9439150774982256,0.9478086478046815,0.9505045925053216
H1hesc,Yy1,0.8156500262057356,0.7891631817098564,0.8757202735591396,0.8661177667892068,0.8885203299226833
K562,Atf3,0.8526851040066273,0.8521904801479141,0.8859074603968344,0.8879689060463569,0.907241517738439
K562,E2f6,0.8719718507557432,0.902429006630011,0.8991545381991077,0.8890540191192122,0.9012903891107992
K562,Egr1,0.9028193106990808,0.9114077525205428,0.9085086927385078,0.9115394970382178,0.9174593455529154
K562,Elf1,0.8794490479074483,0.8886060118720474,0.8928848037919659,0.8719350129296406,0.8912886062086738
K562,Ets1,0.8327229994919482,0.820529200378898,0.8224022348827287,0.8578529753285195,0.859632582899225
K562,Fosl1,0.9185306461856494,0.9225216093445556,0.9363651071852188,0.937399719943249,0.9412280062899504
K562,Gabp,0.8664717691464973,0.866063855917361,0.8871042388790061,0.8964846366004565,0.9106038112490314
K562,Gata2,0.8022242807878169,0.8055955292763879,0.8249551673133402,0.8426966422333102,0.8627412131698523
K562,Hey1,0.8006234947864143,0.7980351220222128,0.8211487660483295,0.8071493614093853,0.8167962893668305
K562,Max,0.8497777414888411,0.8697158983083483,0.856463892163324,0.8708566642423324,0.8809139373866686
K562,Nrsf,0.7405344195501471,0.8401222839242325,0.8634604331716739,0.8566907054608672,0.8694402020150401
K562,Pu1,0.93532254683926,0.9412594113538196,0.9407371026308532,0.9333991384073966,0.9527494174851496
K562,Rad21,0.909796826979302,0.9254433868042976,0.9435970020621148,0.9538339813977598,0.9528658154319776
K562,Srf,0.8020878456154569,0.8444200028947686,0.8512602093239092,0.8559034675993166,0.8726780001039972
K562,Taf1,0.8463966492981162,0.8513723717350509,0.8716494718129331,0.8653883782261294,0.882289617697638
K562,Usf1,0.8998018519095278,0.9008734470920424,0.9097875799697426,0.9109718158239872,0.915745646348854
K562,Yy1,0.8288367371594623,0.8443236048553724,0.8613779625904563,0.850866124802502,0.8758637169990692
